,height,height+1,height+2,height+3,height+4,height+5,height+6,height+7,height+8,height+9
2486,798.8,796.32,796.385,798.58,800.4933333,801.04,800.255,799.77,798.75,796.91
2487,796.32,796.385,798.58,800.4933333,801.04,800.255,799.77,798.75,796.91,795.13
2488,796.385,798.58,800.4933333,801.04,800.255,799.77,798.75,796.91,795.13,794.19
2489,798.58,800.4933333,801.04,800.255,799.77,798.75,796.91,795.13,794.19,791.8166667
2490,800.4933333,801.04,800.255,799.77,798.75,796.91,795.13,794.19,791.8166667,788.9533333
2491,801.04,800.255,799.77,798.75,796.91,795.13,794.19,791.8166667,788.9533333,786.4266667
2492,800.255,799.77,798.75,796.91,795.13,794.19,791.8166667,788.9533333,786.4266667,784.3566667
2493,799.77,798.75,796.91,795.13,794.19,791.8166667,788.9533333,786.4266667,784.3566667,785.155
2494,798.75,796.91,795.13,794.19,791.8166667,788.9533333,786.4266667,784.3566667,785.155,786.325
2495,796.91,795.13,794.19,791.8166667,788.9533333,786.4266667,784.3566667,785.155,786.325,789.15
2496,795.13,794.19,791.8166667,788.9533333,786.4266667,784.3566667,785.155,786.325,789.15,789.8066667
2497,794.19,791.8166667,788.9533333,786.4266667,784.3566667,785.155,786.325,789.15,789.8066667,790.59
2498,791.8166667,788.9533333,786.4266667,784.3566667,785.155,786.325,789.15,789.8066667,790.59,790.21
2499,788.9533333,786.4266667,784.3566667,785.155,786.325,789.15,789.8066667,790.59,790.21,789.4275
2500,786.4266667,784.3566667,785.155,786.325,789.15,789.8066667,790.59,790.21,789.4275,787.665
2501,784.3566667,785.155,786.325,789.15,789.8066667,790.59,790.21,789.4275,787.665,787.62
2502,785.155,786.325,789.15,789.8066667,790.59,790.21,789.4275,787.665,787.62,786.87
2503,786.325,789.15,789.8066667,790.59,790.21,789.4275,787.665,787.62,786.87,787.3733333
2504,789.15,789.8066667,790.59,790.21,789.4275,787.665,787.62,786.87,787.3733333,788.2066667
2505,789.8066667,790.59,790.21,789.4275,787.665,787.62,786.87,787.3733333,788.2066667,786.05
2506,790.59,790.21,789.4275,787.665,787.62,786.87,787.3733333,788.2066667,786.05,784.24
2507,790.21,789.4275,787.665,787.62,786.87,787.3733333,788.2066667,786.05,784.24,783.26
2508,789.4275,787.665,787.62,786.87,787.3733333,788.2066667,786.05,784.24,783.26,783.2466667
2509,787.665,787.62,786.87,787.3733333,788.2066667,786.05,784.24,783.26,783.2466667,782.81
2510,787.62,786.87,787.3733333,788.2066667,786.05,784.24,783.26,783.2466667,782.81,781.765
2511,786.87,787.3733333,788.2066667,786.05,784.24,783.26,783.2466667,782.81,781.765,781.655
2512,787.3733333,788.2066667,786.05,784.24,783.26,783.2466667,782.81,781.765,781.655,780.82
2513,788.2066667,786.05,784.24,783.26,783.2466667,782.81,781.765,781.655,780.82,777.765
2514,786.05,784.24,783.26,783.2466667,782.81,781.765,781.655,780.82,777.765,775.58
2515,784.24,783.26,783.2466667,782.81,781.765,781.655,780.82,777.765,775.58,776.76
2516,783.26,783.2466667,782.81,781.765,781.655,780.82,777.765,775.58,776.76,776.07
2517,783.2466667,782.81,781.765,781.655,780.82,777.765,775.58,776.76,776.07,776.465
2518,782.81,781.765,781.655,780.82,777.765,775.58,776.76,776.07,776.465,778.1
2519,781.765,781.655,780.82,777.765,775.58,776.76,776.07,776.465,778.1,782.575
2520,781.655,780.82,777.765,775.58,776.76,776.07,776.465,778.1,782.575,783.835
2521,780.82,777.765,775.58,776.76,776.07,776.465,778.1,782.575,783.835,783.92
2522,777.765,775.58,776.76,776.07,776.465,778.1,782.575,783.835,783.92,784.155
2523,775.58,776.76,776.07,776.465,778.1,782.575,783.835,783.92,784.155,784.455
2524,776.76,776.07,776.465,778.1,782.575,783.835,783.92,784.155,784.455,783.345
2525,776.07,776.465,778.1,782.575,783.835,783.92,784.155,784.455,783.345,781.58
2526,776.465,778.1,782.575,783.835,783.92,784.155,784.455,783.345,781.58,779.32
2527,778.1,782.575,783.835,783.92,784.155,784.455,783.345,781.58,779.32,779.235
2528,782.575,783.835,783.92,784.155,784.455,783.345,781.58,779.32,779.235,781.04
2529,783.835,783.92,784.155,784.455,783.345,781.58,779.32,779.235,781.04,785.85
2530,783.92,784.155,784.455,783.345,781.58,779.32,779.235,781.04,785.85,789.08
2531,784.155,784.455,783.345,781.58,779.32,779.235,781.04,785.85,789.08,789.902
2532,784.455,783.345,781.58,779.32,779.235,781.04,785.85,789.08,789.902,789.8566667
2533,783.345,781.58,779.32,779.235,781.04,785.85,789.08,789.902,789.8566667,789.03
2534,781.58,779.32,779.235,781.04,785.85,789.08,789.902,789.8566667,789.03,788.6366667
2535,779.32,779.235,781.04,785.85,789.08,789.902,789.8566667,789.03,788.6366667,787.402
2536,779.235,781.04,785.85,789.08,789.902,789.8566667,789.03,788.6366667,787.402,785.4483333
2537,781.04,785.85,789.08,789.902,789.8566667,789.03,788.6366667,787.402,785.4483333,783.3133333
2538,785.85,789.08,789.902,789.8566667,789.03,788.6366667,787.402,785.4483333,783.3133333,781.8566667
2539,789.08,789.902,789.8566667,789.03,788.6366667,787.402,785.4483333,783.3133333,781.8566667,782.7233333
2540,789.902,789.8566667,789.03,788.6366667,787.402,785.4483333,783.3133333,781.8566667,782.7233333,784.0825
2541,789.8566667,789.03,788.6366667,787.402,785.4483333,783.3133333,781.8566667,782.7233333,784.0825,785.67
2542,789.03,788.6366667,787.402,785.4483333,783.3133333,781.8566667,782.7233333,784.0825,785.67,785.9925
2543,788.6366667,787.402,785.4483333,783.3133333,781.8566667,782.7233333,784.0825,785.67,785.9925,785.7633333
2544,787.402,785.4483333,783.3133333,781.8566667,782.7233333,784.0825,785.67,785.9925,785.7633333,785.51
2545,785.4483333,783.3133333,781.8566667,782.7233333,784.0825,785.67,785.9925,785.7633333,785.51,785.3933333
2546,783.3133333,781.8566667,782.7233333,784.0825,785.67,785.9925,785.7633333,785.51,785.3933333,784.8566667
2547,781.8566667,782.7233333,784.0825,785.67,785.9925,785.7633333,785.51,785.3933333,784.8566667,784.1666667
2548,782.7233333,784.0825,785.67,785.9925,785.7633333,785.51,785.3933333,784.8566667,784.1666667,782.4766667
2549,784.0825,785.67,785.9925,785.7633333,785.51,785.3933333,784.8566667,784.1666667,782.4766667,779.74
2550,785.67,785.9925,785.7633333,785.51,785.3933333,784.8566667,784.1666667,782.4766667,779.74,777.1533333
2551,785.9925,785.7633333,785.51,785.3933333,784.8566667,784.1666667,782.4766667,779.74,777.1533333,777.5966667
2552,785.7633333,785.51,785.3933333,784.8566667,784.1666667,782.4766667,779.74,777.1533333,777.5966667,778.735
2553,785.51,785.3933333,784.8566667,784.1666667,782.4766667,779.74,777.1533333,777.5966667,778.735,780.44
2554,785.3933333,784.8566667,784.1666667,782.4766667,779.74,777.1533333,777.5966667,778.735,780.44,781.8433333
2555,784.8566667,784.1666667,782.4766667,779.74,777.1533333,777.5966667,778.735,780.44,781.8433333,782.5466667
2556,784.1666667,782.4766667,779.74,777.1533333,777.5966667,778.735,780.44,781.8433333,782.5466667,782.4033333
2557,782.4766667,779.74,777.1533333,777.5966667,778.735,780.44,781.8433333,782.5466667,782.4033333,782.3366667
2558,779.74,777.1533333,777.5966667,778.735,780.44,781.8433333,782.5466667,782.4033333,782.3366667,781.8
2559,777.1533333,777.5966667,778.735,780.44,781.8433333,782.5466667,782.4033333,782.3366667,781.8,780.6833333
2560,777.5966667,778.735,780.44,781.8433333,782.5466667,782.4033333,782.3366667,781.8,780.6833333,779.2733333
2561,778.735,780.44,781.8433333,782.5466667,782.4033333,782.3366667,781.8,780.6833333,779.2733333,778.55
2562,780.44,781.8433333,782.5466667,782.4033333,782.3366667,781.8,780.6833333,779.2733333,778.55,779.1433333
2563,781.8433333,782.5466667,782.4033333,782.3366667,781.8,780.6833333,779.2733333,778.55,779.1433333,782.5066667
2564,782.5466667,782.4033333,782.3366667,781.8,780.6833333,779.2733333,778.55,779.1433333,782.5066667,783.4766667
2565,782.4033333,782.3366667,781.8,780.6833333,779.2733333,778.55,779.1433333,782.5066667,783.4766667,783.2866667
2566,782.3366667,781.8,780.6833333,779.2733333,778.55,779.1433333,782.5066667,783.4766667,783.2866667,792.77
2567,781.8,780.6833333,779.2733333,778.55,779.1433333,782.5066667,783.4766667,783.2866667,792.77,788.91
2568,780.6833333,779.2733333,778.55,779.1433333,782.5066667,783.4766667,783.2866667,792.77,788.91,790.21
2569,779.2733333,778.55,779.1433333,782.5066667,783.4766667,783.2866667,792.77,788.91,790.21,791.1066667
2570,778.55,779.1433333,782.5066667,783.4766667,783.2866667,792.77,788.91,790.21,791.1066667,791.1033333
2571,779.1433333,782.5066667,783.4766667,783.2866667,792.77,788.91,790.21,791.1066667,791.1033333,790.6775
2572,782.5066667,783.4766667,783.2866667,792.77,788.91,790.21,791.1066667,791.1033333,790.6775,788.1033333
2573,783.4766667,783.2866667,792.77,788.91,790.21,791.1066667,791.1033333,790.6775,788.1033333,785.24
2574,783.2866667,792.77,788.91,790.21,791.1066667,791.1033333,790.6775,788.1033333,785.24,781.26
2575,792.77,788.91,790.21,791.1066667,791.1033333,790.6775,788.1033333,785.24,781.26,779.5266667
2576,788.91,790.21,791.1066667,791.1033333,790.6775,788.1033333,785.24,781.26,779.5266667,778.89
2577,790.21,791.1066667,791.1033333,790.6775,788.1033333,785.24,781.26,779.5266667,778.89,783.66
2578,791.1066667,791.1033333,790.6775,788.1033333,785.24,781.26,779.5266667,778.89,783.66,788.97
2579,791.1033333,790.6775,788.1033333,785.24,781.26,779.5266667,778.89,783.66,788.97,791.71
2580,790.6775,788.1033333,785.24,781.26,779.5266667,778.89,783.66,788.97,791.71,793.23
2581,788.1033333,785.24,781.26,779.5266667,778.89,783.66,788.97,791.71,793.23,793.98
2582,785.24,781.26,779.5266667,778.89,783.66,788.97,791.71,793.23,793.98,793.2733333
2583,781.26,779.5266667,778.89,783.66,788.97,791.71,793.23,793.98,793.2733333,791.2566667
2584,779.5266667,778.89,783.66,788.97,791.71,793.23,793.98,793.2733333,791.2566667,788.405
2585,778.89,783.66,788.97,791.71,793.23,793.98,793.2733333,791.2566667,788.405,783.88
2586,783.66,788.97,791.71,793.23,793.98,793.2733333,791.2566667,788.405,783.88,779.5966667
2587,788.97,791.71,793.23,793.98,793.2733333,791.2566667,788.405,783.88,779.5966667,775.8433333
2588,791.71,793.23,793.98,793.2733333,791.2566667,788.405,783.88,779.5966667,775.8433333,776.6233333
2589,793.23,793.98,793.2733333,791.2566667,788.405,783.88,779.5966667,775.8433333,776.6233333,777.6566667
2590,793.98,793.2733333,791.2566667,788.405,783.88,779.5966667,775.8433333,776.6233333,777.6566667,778.6866667
2591,793.2733333,791.2566667,788.405,783.88,779.5966667,775.8433333,776.6233333,777.6566667,778.6866667,778.9533333
2592,791.2566667,788.405,783.88,779.5966667,775.8433333,776.6233333,777.6566667,778.6866667,778.9533333,778.9233333
2593,788.405,783.88,779.5966667,775.8433333,776.6233333,777.6566667,778.6866667,778.9533333,778.9233333,778.6533333
2594,783.88,779.5966667,775.8433333,776.6233333,777.6566667,778.6866667,778.9533333,778.9233333,778.6533333,777.77
2595,779.5966667,775.8433333,776.6233333,777.6566667,778.6866667,778.9533333,778.9233333,778.6533333,777.77,776.9
2596,775.8433333,776.6233333,777.6566667,778.6866667,778.9533333,778.9233333,778.6533333,777.77,776.9,776.18
2597,776.6233333,777.6566667,778.6866667,778.9533333,778.9233333,778.6533333,777.77,776.9,776.18,775.5633333
2598,777.6566667,778.6866667,778.9533333,778.9233333,778.6533333,777.77,776.9,776.18,775.5633333,776.4233333
2599,778.6866667,778.9533333,778.9233333,778.6533333,777.77,776.9,776.18,775.5633333,776.4233333,777.88
2600,778.9533333,778.9233333,778.6533333,777.77,776.9,776.18,775.5633333,776.4233333,777.88,394.135
2601,778.9233333,778.6533333,777.77,776.9,776.18,775.5633333,776.4233333,777.88,394.135,392.845
2602,778.6533333,777.77,776.9,776.18,775.5633333,776.4233333,777.88,394.135,392.845,391.65
2603,777.77,776.9,776.18,775.5633333,776.4233333,777.88,394.135,392.845,391.65,459.189566818423
2604,776.9,776.18,775.5633333,776.4233333,777.88,394.135,392.845,391.65,459.189566818423,459.189566818423
2605,776.18,775.5633333,776.4233333,777.88,394.135,392.845,391.65,459.189566818423,459.189566818423,459.189566818423
2606,775.5633333,776.4233333,777.88,394.135,392.845,391.65,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2607,776.4233333,777.88,394.135,392.845,391.65,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2608,777.88,394.135,392.845,391.65,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2609,394.135,392.845,391.65,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2610,392.845,391.65,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2611,391.65,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2612,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2613,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2614,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2615,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2616,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2617,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2618,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2619,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2620,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2621,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2622,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2623,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2624,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2625,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2626,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2627,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2628,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2629,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2630,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2631,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2632,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2633,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2634,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2635,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2636,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2637,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2638,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2639,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2640,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2641,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2642,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2643,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2644,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2645,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2646,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2647,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2648,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2649,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2650,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2651,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2652,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2653,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2654,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2655,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2656,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2657,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2658,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2659,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2660,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2661,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2662,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2663,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2664,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2665,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2666,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2667,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2668,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2669,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2670,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2671,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2672,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,393.97
2673,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,393.97,459.189566818423
2674,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,393.97,459.189566818423,459.189566818423
2675,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,393.97,459.189566818423,459.189566818423,459.189566818423
2676,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,393.97,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2677,459.189566818423,459.189566818423,459.189566818423,459.189566818423,393.97,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423
2678,459.189566818423,459.189566818423,459.189566818423,393.97,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,386.96
2679,459.189566818423,459.189566818423,393.97,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,386.96,389.91
2680,459.189566818423,393.97,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,386.96,389.91,392.6666667
2681,393.97,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,386.96,389.91,392.6666667,394.5633333
2682,459.189566818423,459.189566818423,459.189566818423,459.189566818423,459.189566818423,386.96,389.91,392.6666667,394.5633333,393.545
2683,459.189566818423,459.189566818423,459.189566818423,459.189566818423,386.96,389.91,392.6666667,394.5633333,393.545,393.705
2684,459.189566818423,459.189566818423,459.189566818423,386.96,389.91,392.6666667,394.5633333,393.545,393.705,394.2933333
2685,459.189566818423,459.189566818423,386.96,389.91,392.6666667,394.5633333,393.545,393.705,394.2933333,392.3925
2686,459.189566818423,386.96,389.91,392.6666667,394.5633333,393.545,393.705,394.2933333,392.3925,392.795
2687,386.96,389.91,392.6666667,394.5633333,393.545,393.705,394.2933333,392.3925,392.795,393.0266667
2688,389.91,392.6666667,394.5633333,393.545,393.705,394.2933333,392.3925,392.795,393.0266667,394.87
2689,392.6666667,394.5633333,393.545,393.705,394.2933333,392.3925,392.795,393.0266667,394.87,393.415
2690,394.5633333,393.545,393.705,394.2933333,392.3925,392.795,393.0266667,394.87,393.415,392.62
2691,393.545,393.705,394.2933333,392.3925,392.795,393.0266667,394.87,393.415,392.62,393.5133333
2692,393.705,394.2933333,392.3925,392.795,393.0266667,394.87,393.415,392.62,393.5133333,394.6766667
2693,394.2933333,392.3925,392.795,393.0266667,394.87,393.415,392.62,393.5133333,394.6766667,393.7466667
2694,392.3925,392.795,393.0266667,394.87,393.415,392.62,393.5133333,394.6766667,393.7466667,393.59
2695,392.795,393.0266667,394.87,393.415,392.62,393.5133333,394.6766667,393.7466667,393.59,394.32
2696,393.0266667,394.87,393.415,392.62,393.5133333,394.6766667,393.7466667,393.59,394.32,394.23
2697,394.87,393.415,392.62,393.5133333,394.6766667,393.7466667,393.59,394.32,394.23,393.82
2698,393.415,392.62,393.5133333,394.6766667,393.7466667,393.59,394.32,394.23,393.82,390.9833333
2699,392.62,393.5133333,394.6766667,393.7466667,393.59,394.32,394.23,393.82,390.9833333,388.75
2700,393.5133333,394.6766667,393.7466667,393.59,394.32,394.23,393.82,390.9833333,388.75,389.95
2701,394.6766667,393.7466667,393.59,394.32,394.23,393.82,390.9833333,388.75,389.95,390.84
2702,393.7466667,393.59,394.32,394.23,393.82,390.9833333,388.75,389.95,390.84,389.85
2703,393.59,394.32,394.23,393.82,390.9833333,388.75,389.95,390.84,389.85,389.31
2704,394.32,394.23,393.82,390.9833333,388.75,389.95,390.84,389.85,389.31,394.27
2705,394.23,393.82,390.9833333,388.75,389.95,390.84,389.85,389.31,394.27,393.53
2706,393.82,390.9833333,388.75,389.95,390.84,389.85,389.31,394.27,393.53,394.385
2707,390.9833333,388.75,389.95,390.84,389.85,389.31,394.27,393.53,394.385,394.1066667
2708,388.75,389.95,390.84,389.85,389.31,394.27,393.53,394.385,394.1066667,394.1566667
2709,389.95,390.84,389.85,389.31,394.27,393.53,394.385,394.1066667,394.1566667,394.3233333
2710,390.84,389.85,389.31,394.27,393.53,394.385,394.1066667,394.1566667,394.3233333,392.6466667
2711,389.85,389.31,394.27,393.53,394.385,394.1066667,394.1566667,394.3233333,392.6466667,392.205
2712,389.31,394.27,393.53,394.385,394.1066667,394.1566667,394.3233333,392.6466667,392.205,392.575
2713,394.27,393.53,394.385,394.1066667,394.1566667,394.3233333,392.6466667,392.205,392.575,392.83
2714,393.53,394.385,394.1066667,394.1566667,394.3233333,392.6466667,392.205,392.575,392.83,392.6783333
2715,394.385,394.1066667,394.1566667,394.3233333,392.6466667,392.205,392.575,392.83,392.6783333,393.76
2716,394.1066667,394.1566667,394.3233333,392.6466667,392.205,392.575,392.83,392.6783333,393.76,394.8233333
2717,394.1566667,394.3233333,392.6466667,392.205,392.575,392.83,392.6783333,393.76,394.8233333,393.96
2718,394.3233333,392.6466667,392.205,392.575,392.83,392.6783333,393.76,394.8233333,393.96,393.72
2719,392.6466667,392.205,392.575,392.83,392.6783333,393.76,394.8233333,393.96,393.72,394.24
2720,392.205,392.575,392.83,392.6783333,393.76,394.8233333,393.96,393.72,394.24,393.6066667
2721,392.575,392.83,392.6783333,393.76,394.8233333,393.96,393.72,394.24,393.6066667,391.82
2722,392.83,392.6783333,393.76,394.8233333,393.96,393.72,394.24,393.6066667,391.82,390.39
2723,392.6783333,393.76,394.8233333,393.96,393.72,394.24,393.6066667,391.82,390.39,389.005
2724,393.76,394.8233333,393.96,393.72,394.24,393.6066667,391.82,390.39,389.005,387.14
2725,394.8233333,393.96,393.72,394.24,393.6066667,391.82,390.39,389.005,387.14,387.6
2726,393.96,393.72,394.24,393.6066667,391.82,390.39,389.005,387.14,387.6,459.189566818423
2727,393.72,394.24,393.6066667,391.82,390.39,389.005,387.14,387.6,459.189566818423,391.98
