,normalized_reservoir_height,normalized_reservoir_height+1,normalized_reservoir_height+2,normalized_reservoir_height+3,normalized_reservoir_height+4
2713,3.335447617857085,2.595447617857076,3.450447617857094,3.1721143178571083,3.22211431785712
2714,2.595447617857076,3.450447617857094,3.1721143178571083,3.22211431785712,3.3887809178571047
2715,3.450447617857094,3.1721143178571083,3.22211431785712,3.3887809178571047,1.7121143178571288
2716,3.1721143178571083,3.22211431785712,3.3887809178571047,1.7121143178571288,1.2704476178570872
2717,3.22211431785712,3.3887809178571047,1.7121143178571288,1.2704476178570872,1.6404476178570917
2718,3.3887809178571047,1.7121143178571288,1.2704476178570872,1.6404476178570917,1.8954476178570872
2719,1.7121143178571288,1.2704476178570872,1.6404476178570917,1.8954476178570872,1.7437809178571229
2720,1.2704476178570872,1.6404476178570917,1.8954476178570872,1.7437809178571229,2.825447617857094
2721,1.6404476178570917,1.8954476178570872,1.7437809178571229,2.825447617857094,3.8887809178571047
2722,1.8954476178570872,1.7437809178571229,2.825447617857094,3.8887809178571047,3.0254476178570826
2723,1.7437809178571229,2.825447617857094,3.8887809178571047,3.0254476178570826,2.7854476178571304
2724,2.825447617857094,3.8887809178571047,3.0254476178570826,2.7854476178571304,3.305447617857112
2725,3.8887809178571047,3.0254476178570826,2.7854476178571304,3.305447617857112,2.6721143178571083
2726,3.0254476178570826,2.7854476178571304,3.305447617857112,2.6721143178571083,0.8854476178570962
2727,2.7854476178571304,3.305447617857112,2.6721143178571083,0.8854476178570962,-0.5445523821429106
2728,3.305447617857112,2.6721143178571083,0.8854476178570962,-0.5445523821429106,-1.9295523821429013
2729,2.6721143178571083,0.8854476178570962,-0.5445523821429106,-1.9295523821429013,-3.794552382142911
2730,0.8854476178570962,-0.5445523821429106,-1.9295523821429013,-3.794552382142911,-3.334552382142874
2731,-0.5445523821429106,-1.9295523821429013,-3.794552382142911,-3.334552382142874,1.1257145086896936e-15
2732,-1.9295523821429013,-3.794552382142911,-3.334552382142874,1.1257145086896936e-15,1.0454476178571213
2733,-3.794552382142911,-3.334552382142874,1.1257145086896936e-15,1.0454476178571213,0.2754476178570826
2734,-3.334552382142874,1.1257145086896936e-15,1.0454476178571213,0.2754476178570826,1.935447617857108
2735,1.1257145086896936e-15,1.0454476178571213,0.2754476178570826,1.935447617857108,0.2087809178570978
2736,1.0454476178571213,0.2754476178570826,1.935447617857108,0.2087809178570978,1.8787809178571135
2737,0.2754476178570826,1.935447617857108,0.2087809178570978,1.8787809178571135,1.938780917857116
2738,1.935447617857108,0.2087809178570978,1.8787809178571135,1.938780917857116,1.112114317857106
2739,0.2087809178570978,1.8787809178571135,1.938780917857116,1.112114317857106,0.6904476178571031
2740,1.8787809178571135,1.938780917857116,1.112114317857106,0.6904476178571031,-0.424552382142906
2741,1.938780917857116,1.112114317857106,0.6904476178571031,-0.424552382142906,-1.7045523821428787
2742,1.112114317857106,0.6904476178571031,-0.424552382142906,-1.7045523821428787,-1.9495523821428835
2743,0.6904476178571031,-0.424552382142906,-1.7045523821428787,-1.9495523821428835,-3.407885682142876
2744,-0.424552382142906,-1.7045523821428787,-1.9495523821428835,-3.407885682142876,-3.874552382142895
2745,-1.7045523821428787,-1.9495523821428835,-3.407885682142876,-3.874552382142895,-2.024552382142872
2746,-1.9495523821428835,-3.407885682142876,-3.874552382142895,-2.024552382142872,-0.7012190821428703
2747,-3.407885682142876,-3.874552382142895,-2.024552382142872,-0.7012190821428703,-1.1645523821429151
2748,-3.874552382142895,-2.024552382142872,-0.7012190821428703,-1.1645523821429151,-2.764552382142881
2749,-2.024552382142872,-0.7012190821428703,-1.1645523821429151,-2.764552382142881,-4.571219082142875
2750,-0.7012190821428703,-1.1645523821429151,-2.764552382142881,-4.571219082142875,-3.7512190821428817
2751,-1.1645523821429151,-2.764552382142881,-4.571219082142875,-3.7512190821428817,-3.8712190821428862
2752,-2.764552382142881,-4.571219082142875,-3.7512190821428817,-3.8712190821428862,-4.687885682142905
2753,-4.571219082142875,-3.7512190821428817,-3.8712190821428862,-4.687885682142905,-4.65955238214292
2754,-3.7512190821428817,-3.8712190821428862,-4.687885682142905,-4.65955238214292,0.6954476178570985
2755,-3.8712190821428862,-4.687885682142905,-4.65955238214292,0.6954476178570985,0.0587809178571205
2756,-4.687885682142905,-4.65955238214292,0.6954476178570985,0.0587809178571205,-1.1778856821429144
2757,-4.65955238214292,0.6954476178570985,0.0587809178571205,-1.1778856821429144,-1.1878856821429054
2758,0.6954476178570985,0.0587809178571205,-1.1778856821429144,-1.1878856821429054,0.2054476178570894
2759,0.0587809178571205,-1.1778856821429144,-1.1878856821429054,0.2054476178570894,-0.1478856821428849
2760,-1.1778856821429144,-1.1878856821429054,0.2054476178570894,-0.1478856821428849,-1.047885682142919
2761,-1.1878856821429054,0.2054476178570894,-0.1478856821428849,-1.047885682142919,-2.3945523821428765
2762,0.2054476178570894,-0.1478856821428849,-1.047885682142919,-2.3945523821428765,-2.684552382142897
2763,-0.1478856821428849,-1.047885682142919,-2.3945523821428765,-2.684552382142897,-2.2695523821428765
2764,-1.047885682142919,-2.3945523821428765,-2.684552382142897,-2.2695523821428765,-3.774552382142872
2765,-2.3945523821428765,-2.684552382142897,-2.2695523821428765,-3.774552382142872,-3.53455238214292
2766,-2.684552382142897,-2.2695523821428765,-3.774552382142872,-3.53455238214292,-1.4445523821428878
2767,-2.2695523821428765,-3.774552382142872,-3.53455238214292,-1.4445523821428878,1.155447617857078
2768,-3.774552382142872,-3.53455238214292,-1.4445523821428878,1.155447617857078,2.94211431785709
2769,-3.53455238214292,-1.4445523821428878,1.155447617857078,2.94211431785709,2.755447617857101
2770,-1.4445523821428878,1.155447617857078,2.94211431785709,2.755447617857101,3.2954476178571213
2771,1.155447617857078,2.94211431785709,2.755447617857101,3.2954476178571213,3.372114317857097
2772,2.94211431785709,2.755447617857101,3.2954476178571213,3.372114317857097,2.99544761785711
2773,2.755447617857101,3.2954476178571213,3.372114317857097,2.99544761785711,2.269447617857111
2774,3.2954476178571213,3.372114317857097,2.99544761785711,2.269447617857111,0.9304476178571122
2775,3.372114317857097,2.99544761785711,2.269447617857111,0.9304476178571122,-1.4425523821428785
2776,2.99544761785711,2.269447617857111,0.9304476178571122,-1.4425523821428785,-1.836552382142884
2777,2.269447617857111,0.9304476178571122,-1.4425523821428785,-1.836552382142884,-1.827885682142892
2778,0.9304476178571122,-1.4425523821428785,-1.836552382142884,-1.827885682142892,-0.8445523821429219
2779,-1.4425523821428785,-1.836552382142884,-1.827885682142892,-0.8445523821429219,-1.2245523821429174
2780,-1.836552382142884,-1.827885682142892,-0.8445523821429219,-1.2245523821429174,0.4621143178571287
2781,-1.827885682142892,-0.8445523821429219,-1.2245523821429174,0.4621143178571287,0.7621143178570833
2782,-0.8445523821429219,-1.2245523821429174,0.4621143178571287,0.7621143178570833,1.0987809178570842
2783,-1.2245523821429174,0.4621143178571287,0.7621143178570833,1.0987809178570842,0.065447617857103
2784,0.4621143178571287,0.7621143178570833,1.0987809178570842,0.065447617857103,-1.3178856821429008
2785,0.7621143178570833,1.0987809178570842,0.065447617857103,-1.3178856821429008,-2.311219082142884
2786,1.0987809178570842,0.065447617857103,-1.3178856821429008,-2.311219082142884,-2.03455238214292
2787,0.065447617857103,-1.3178856821429008,-2.311219082142884,-2.03455238214292,1.1257145086896936e-15
2788,-1.3178856821429008,-2.311219082142884,-2.03455238214292,1.1257145086896936e-15,1.1257145086896936e-15
2789,-2.311219082142884,-2.03455238214292,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
2790,-2.03455238214292,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
2791,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
2792,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
2793,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,2.862114317857106
2794,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,2.862114317857106,2.485447617857119
2795,1.1257145086896936e-15,1.1257145086896936e-15,2.862114317857106,2.485447617857119,1.12044761785711
2796,1.1257145086896936e-15,2.862114317857106,2.485447617857119,1.12044761785711,0.1454476178570871
2797,2.862114317857106,2.485447617857119,1.12044761785711,0.1454476178570871,0.735447617857119
2798,2.485447617857119,1.12044761785711,0.1454476178570871,0.735447617857119,-0.424552382142906
2799,1.12044761785711,0.1454476178570871,0.735447617857119,-0.424552382142906,-1.3145523821428924
2800,0.1454476178570871,0.735447617857119,-0.424552382142906,-1.3145523821428924,1.1257145086896936e-15
2801,0.735447617857119,-0.424552382142906,-1.3145523821428924,1.1257145086896936e-15,1.1257145086896936e-15
2802,-0.424552382142906,-1.3145523821428924,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
2803,-1.3145523821428924,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
2804,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
2805,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
2806,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
2807,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,0.6554476178570781
2808,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,0.6554476178570781,1.065447617857103
2809,1.1257145086896936e-15,1.1257145086896936e-15,0.6554476178570781,1.065447617857103,0.6654476178571258
2810,1.1257145086896936e-15,0.6554476178570781,1.065447617857103,0.6654476178571258,-0.0745523821428832
2811,0.6554476178570781,1.065447617857103,0.6654476178571258,-0.0745523821428832,1.1257145086896936e-15
2812,1.065447617857103,0.6654476178571258,-0.0745523821428832,1.1257145086896936e-15,1.1257145086896936e-15
2813,0.6654476178571258,-0.0745523821428832,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
2814,-0.0745523821428832,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
2815,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
2816,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
2817,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,3.595447617857076
2818,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,3.595447617857076,3.140447617857092
2819,1.1257145086896936e-15,1.1257145086896936e-15,3.595447617857076,3.140447617857092,1.9454476178570983
2820,1.1257145086896936e-15,3.595447617857076,3.140447617857092,1.9454476178570983,1.6354476178570962
2821,3.595447617857076,3.140447617857092,1.9454476178570983,1.6354476178570962,0.9254476178571168
2822,3.140447617857092,1.9454476178570983,1.6354476178570962,0.9254476178571168,-0.0645523821428923
2823,1.9454476178570983,1.6354476178570962,0.9254476178571168,-0.0645523821428923,-0.2045523821428787
2824,1.6354476178570962,0.9254476178571168,-0.0645523821428923,-0.2045523821428787,-3.619552382142899
2825,0.9254476178571168,-0.0645523821428923,-0.2045523821428787,-3.619552382142899,-4.117885682142912
2826,-0.0645523821428923,-0.2045523821428787,-3.619552382142899,-4.117885682142912,-5.297885682142919
2827,-0.2045523821428787,-3.619552382142899,-4.117885682142912,-5.297885682142919,-4.441219082142879
2828,-3.619552382142899,-4.117885682142912,-5.297885682142919,-4.441219082142879,-3.5212190821429203
2829,-4.117885682142912,-5.297885682142919,-4.441219082142879,-3.5212190821429203,-2.397885682142885
2830,-5.297885682142919,-4.441219082142879,-3.5212190821429203,-2.397885682142885,-3.444552382142888
2831,-4.441219082142879,-3.5212190821429203,-2.397885682142885,-3.444552382142888,-4.624552382142895
2832,-3.5212190821429203,-2.397885682142885,-3.444552382142888,-4.624552382142895,-4.947885682142896
2833,-2.397885682142885,-3.444552382142888,-4.624552382142895,-4.947885682142896,-4.227885682142869
2834,-3.444552382142888,-4.624552382142895,-4.947885682142896,-4.227885682142869,-3.682052382142899
2835,-4.624552382142895,-4.947885682142896,-4.227885682142869,-3.682052382142899,-4.461219082142918
2836,-4.947885682142896,-4.227885682142869,-3.682052382142899,-4.461219082142918,-4.901219082142916
2837,-4.227885682142869,-3.682052382142899,-4.461219082142918,-4.901219082142916,-4.654552382142924
2838,-3.682052382142899,-4.461219082142918,-4.901219082142916,-4.654552382142924,-4.761219082142873
2839,-4.461219082142918,-4.901219082142916,-4.654552382142924,-4.761219082142873,1.1257145086896936e-15
2840,-4.901219082142916,-4.654552382142924,-4.761219082142873,1.1257145086896936e-15,1.1257145086896936e-15
2841,-4.654552382142924,-4.761219082142873,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
2842,-4.761219082142873,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.8841606154229569
2843,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.8841606154229569,1.913160615422953
2844,1.1257145086896936e-15,1.1257145086896936e-15,1.8841606154229569,1.913160615422953,0.2096606154229903
2845,1.1257145086896936e-15,1.8841606154229569,1.913160615422953,0.2096606154229903,-1.4183393845769956
2846,1.8841606154229569,1.913160615422953,0.2096606154229903,-1.4183393845769956,1.1257145086896936e-15
2847,1.913160615422953,0.2096606154229903,-1.4183393845769956,1.1257145086896936e-15,1.1257145086896936e-15
2848,0.2096606154229903,-1.4183393845769956,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
2849,-1.4183393845769956,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
2850,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,3.88316061542298
2851,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,3.88316061542298,3.912660615422965
2852,1.1257145086896936e-15,1.1257145086896936e-15,3.88316061542298,3.912660615422965,3.894660615422993
2853,1.1257145086896936e-15,3.88316061542298,3.912660615422965,3.894660615422993,3.7271606154229744
2854,3.88316061542298,3.912660615422965,3.894660615422993,3.7271606154229744,1.1257145086896936e-15
2855,3.912660615422965,3.894660615422993,3.7271606154229744,1.1257145086896936e-15,1.1257145086896936e-15
2856,3.894660615422993,3.7271606154229744,1.1257145086896936e-15,1.1257145086896936e-15,0.7556606154229826
2857,3.7271606154229744,1.1257145086896936e-15,1.1257145086896936e-15,0.7556606154229826,1.1257145086896936e-15
2858,1.1257145086896936e-15,1.1257145086896936e-15,0.7556606154229826,1.1257145086896936e-15,1.1257145086896936e-15
2859,1.1257145086896936e-15,0.7556606154229826,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
2860,0.7556606154229826,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,0.2831606154229575
2861,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,0.2831606154229575,1.1257145086896936e-15
2862,1.1257145086896936e-15,1.1257145086896936e-15,0.2831606154229575,1.1257145086896936e-15,1.6961606154229685
2863,1.1257145086896936e-15,0.2831606154229575,1.1257145086896936e-15,1.6961606154229685,3.8951606154229808
2864,0.2831606154229575,1.1257145086896936e-15,1.6961606154229685,3.8951606154229808,3.8544939154230073
2865,1.1257145086896936e-15,1.6961606154229685,3.8951606154229808,3.8544939154230073,3.929160615422973
2866,1.6961606154229685,3.8951606154229808,3.8544939154230073,3.929160615422973,3.87116061542298
2867,3.8951606154229808,3.8544939154230073,3.929160615422973,3.87116061542298,1.1257145086896936e-15
2868,3.8544939154230073,3.929160615422973,3.87116061542298,1.1257145086896936e-15,1.1257145086896936e-15
2869,3.929160615422973,3.87116061542298,1.1257145086896936e-15,1.1257145086896936e-15,-2.784839384577026
2870,3.87116061542298,1.1257145086896936e-15,1.1257145086896936e-15,-2.784839384577026,-3.5258393845770115
2871,1.1257145086896936e-15,1.1257145086896936e-15,-2.784839384577026,-3.5258393845770115,-1.8868393845770013
2872,1.1257145086896936e-15,-2.784839384577026,-3.5258393845770115,-1.8868393845770013,1.1257145086896936e-15
2873,-2.784839384577026,-3.5258393845770115,-1.8868393845770013,1.1257145086896936e-15,2.453160615422973
2874,-3.5258393845770115,-1.8868393845770013,1.1257145086896936e-15,2.453160615422973,1.1257145086896936e-15
2875,-1.8868393845770013,1.1257145086896936e-15,2.453160615422973,1.1257145086896936e-15,1.1257145086896936e-15
2876,1.1257145086896936e-15,2.453160615422973,1.1257145086896936e-15,1.1257145086896936e-15,3.379160615422961
2877,2.453160615422973,1.1257145086896936e-15,1.1257145086896936e-15,3.379160615422961,4.24616061542298
2878,1.1257145086896936e-15,1.1257145086896936e-15,3.379160615422961,4.24616061542298,3.5951606154229694
2879,1.1257145086896936e-15,3.379160615422961,4.24616061542298,3.5951606154229694,2.115160615423008
2880,3.379160615422961,4.24616061542298,3.5951606154229694,2.115160615423008,1.1521606154229858
2881,4.24616061542298,3.5951606154229694,2.115160615423008,1.1521606154229858,-0.1068393845770288
2882,3.5951606154229694,2.115160615423008,1.1521606154229858,-0.1068393845770288,-2.166839384577031
2883,2.115160615423008,1.1521606154229858,-0.1068393845770288,-2.166839384577031,1.1257145086896936e-15
2884,1.1521606154229858,-0.1068393845770288,-2.166839384577031,1.1257145086896936e-15,1.1257145086896936e-15
2885,-0.1068393845770288,-2.166839384577031,1.1257145086896936e-15,1.1257145086896936e-15,0.4981606154229894
2886,-2.166839384577031,1.1257145086896936e-15,1.1257145086896936e-15,0.4981606154229894,1.1257145086896936e-15
2887,1.1257145086896936e-15,1.1257145086896936e-15,0.4981606154229894,1.1257145086896936e-15,1.1257145086896936e-15
2888,1.1257145086896936e-15,0.4981606154229894,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
2889,0.4981606154229894,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,2.048660615422989
2890,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,2.048660615422989,1.1257145086896936e-15
2891,1.1257145086896936e-15,1.1257145086896936e-15,2.048660615422989,1.1257145086896936e-15,1.1257145086896936e-15
2892,1.1257145086896936e-15,2.048660615422989,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
2893,2.048660615422989,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,-3.783839384576993
2894,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,-3.783839384576993,1.1257145086896936e-15
2895,1.1257145086896936e-15,1.1257145086896936e-15,-3.783839384576993,1.1257145086896936e-15,-2.965839384577009
2896,1.1257145086896936e-15,-3.783839384576993,1.1257145086896936e-15,-2.965839384577009,1.1257145086896936e-15
2897,-3.783839384576993,1.1257145086896936e-15,-2.965839384577009,1.1257145086896936e-15,3.957160615422993
2898,1.1257145086896936e-15,-2.965839384577009,1.1257145086896936e-15,3.957160615422993,4.286160615423
2899,-2.965839384577009,1.1257145086896936e-15,3.957160615422993,4.286160615423,1.3661606154229844
2900,1.1257145086896936e-15,3.957160615422993,4.286160615423,1.3661606154229844,3.7701606154229808
2901,3.957160615422993,4.286160615423,1.3661606154229844,3.7701606154229808,1.1257145086896936e-15
2902,4.286160615423,1.3661606154229844,3.7701606154229808,1.1257145086896936e-15,1.1257145086896936e-15
2903,1.3661606154229844,3.7701606154229808,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
2904,3.7701606154229808,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,0.2791606154229953
2905,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,0.2791606154229953,1.1257145086896936e-15
2906,1.1257145086896936e-15,1.1257145086896936e-15,0.2791606154229953,1.1257145086896936e-15,1.1257145086896936e-15
2907,1.1257145086896936e-15,0.2791606154229953,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
2908,0.2791606154229953,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,-3.5813393845770065
2909,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,-3.5813393845770065,-2.6408393845770206
2910,1.1257145086896936e-15,1.1257145086896936e-15,-3.5813393845770065,-2.6408393845770206,0.6026606154229626
2911,1.1257145086896936e-15,-3.5813393845770065,-2.6408393845770206,0.6026606154229626,3.8461606154230026
2912,-3.5813393845770065,-2.6408393845770206,0.6026606154229626,3.8461606154230026,3.991160615422984
2913,-2.6408393845770206,0.6026606154229626,3.8461606154230026,3.991160615422984,3.938160615422987
2914,0.6026606154229626,3.8461606154230026,3.991160615422984,3.938160615422987,1.6421606154229949
2915,3.8461606154230026,3.991160615422984,3.938160615422987,1.6421606154229949,0.4121606154229766
2916,3.991160615422984,3.938160615422987,1.6421606154229949,0.4121606154229766,-1.0563393845770293
2917,3.938160615422987,1.6421606154229949,0.4121606154229766,-1.0563393845770293,-3.1723393845770147
2918,1.6421606154229949,0.4121606154229766,-1.0563393845770293,-3.1723393845770147,-2.982839384577005
2919,0.4121606154229766,-1.0563393845770293,-3.1723393845770147,-2.982839384577005,-3.481839384577029
2920,-1.0563393845770293,-3.1723393845770147,-2.982839384577005,-3.481839384577029,-3.2688393845770065
2921,-3.1723393845770147,-2.982839384577005,-3.481839384577029,-3.2688393845770065,0.5341606154229908
2922,-2.982839384577005,-3.481839384577029,-3.2688393845770065,0.5341606154229908,4.337160615422988
2923,-3.481839384577029,-3.2688393845770065,0.5341606154229908,4.337160615422988,4.182160615422959
2924,-3.2688393845770065,0.5341606154229908,4.337160615422988,4.182160615422959,3.8954939154230033
2925,0.5341606154229908,4.337160615422988,4.182160615422959,3.8954939154230033,3.664160615422986
2926,4.337160615422988,4.182160615422959,3.8954939154230033,3.664160615422986,2.9004939154229987
2927,4.182160615422959,3.8954939154230033,3.664160615422986,2.9004939154229987,1.7384939154229642
2928,3.8954939154230033,3.664160615422986,2.9004939154229987,1.7384939154229642,1.7991606154229771
2929,3.664160615422986,2.9004939154229987,1.7384939154229642,1.7991606154229771,2.0268273154229632
2930,2.9004939154229987,1.7384939154229642,1.7991606154229771,2.0268273154229632,2.5004939154229646
2931,1.7384939154229642,1.7991606154229771,2.0268273154229632,2.5004939154229646,2.7791606154229958
2932,1.7991606154229771,2.0268273154229632,2.5004939154229646,2.7791606154229958,2.399660615422988
2933,2.0268273154229632,2.5004939154229646,2.7791606154229958,2.399660615422988,3.481493915422959
2934,2.5004939154229646,2.7791606154229958,2.399660615422988,3.481493915422959,4.193660615422971
2935,2.7791606154229958,2.399660615422988,3.481493915422959,4.193660615422971,4.080160615422983
2936,2.399660615422988,3.481493915422959,4.193660615422971,4.080160615422983,4.004493915422984
2937,3.481493915422959,4.193660615422971,4.080160615422983,4.004493915422984,3.4011606154230094
2938,4.193660615422971,4.080160615422983,4.004493915422984,3.4011606154230094,2.34316061542296
2939,4.080160615422983,4.004493915422984,3.4011606154230094,2.34316061542296,1.963493915422987
2940,4.004493915422984,3.4011606154230094,2.34316061542296,1.963493915422987,-0.4511726845770454
2941,3.4011606154230094,2.34316061542296,1.963493915422987,-0.4511726845770454,-2.8873393845770465
2942,2.34316061542296,1.963493915422987,-0.4511726845770454,-2.8873393845770465,-4.203506084577043
2943,1.963493915422987,-0.4511726845770454,-2.8873393845770465,-4.203506084577043,-3.766339384577009
2944,-0.4511726845770454,-2.8873393845770465,-4.203506084577043,-3.766339384577009,-0.0868393845770469
2945,-2.8873393845770465,-4.203506084577043,-3.766339384577009,-0.0868393845770469,1.5908273154229846
2946,-4.203506084577043,-3.766339384577009,-0.0868393845770469,1.5908273154229846,4.268160615422971
2947,-3.766339384577009,-0.0868393845770469,1.5908273154229846,4.268160615422971,4.003660615422973
2948,-0.0868393845770469,1.5908273154229846,4.268160615422971,4.003660615422973,4.091160615423007
2949,1.5908273154229846,4.268160615422971,4.003660615422973,4.091160615423007,3.954493915422972
2950,4.268160615422971,4.003660615422973,4.091160615423007,3.954493915422972,3.8951606154229808
2951,4.003660615422973,4.091160615423007,3.954493915422972,3.8951606154229808,2.864827315422985
2952,4.091160615423007,3.954493915422972,3.8951606154229808,2.864827315422985,1.8691606154229703
2953,3.954493915422972,3.8951606154229808,2.864827315422985,1.8691606154229703,1.1306606154229826
2954,3.8951606154229808,2.864827315422985,1.8691606154229703,1.1306606154229826,1.2801606154229717
2955,2.864827315422985,1.8691606154229703,1.1306606154229826,1.2801606154229717,1.1257145086896936e-15
2956,1.8691606154229703,1.1306606154229826,1.2801606154229717,1.1257145086896936e-15,0.538160615422953
2957,1.1306606154229826,1.2801606154229717,1.1257145086896936e-15,0.538160615422953,2.229160615422984
2958,1.2801606154229717,1.1257145086896936e-15,0.538160615422953,2.229160615422984,3.574493915422977
2959,1.1257145086896936e-15,0.538160615422953,2.229160615422984,3.574493915422977,3.080160615422983
2960,0.538160615422953,2.229160615422984,3.574493915422977,3.080160615422983,2.082160615422993
2961,2.229160615422984,3.574493915422977,3.080160615422983,2.082160615422993,1.225660615422953
2962,3.574493915422977,3.080160615422983,2.082160615422993,1.225660615422953,1.1071606154229698
2963,3.080160615422983,2.082160615422993,1.225660615422953,1.1071606154229698,0.6904939154229623
2964,2.082160615422993,1.225660615422953,1.1071606154229698,0.6904939154229623,-1.3951726845770054
2965,1.225660615422953,1.1071606154229698,0.6904939154229623,-1.3951726845770054,-4.6005060845770345
2966,1.1071606154229698,0.6904939154229623,-1.3951726845770054,-4.6005060845770345,-3.53183938457704
2967,0.6904939154229623,-1.3951726845770054,-4.6005060845770345,-3.53183938457704,-1.7618393845770015
2968,-1.3951726845770054,-4.6005060845770345,-3.53183938457704,-1.7618393845770015,-3.6408393845770206
2969,-4.6005060845770345,-3.53183938457704,-1.7618393845770015,-3.6408393845770206,-1.457839384577028
2970,-3.53183938457704,-1.7618393845770015,-3.6408393845770206,-1.457839384577028,0.3821606154230039
2971,-1.7618393845770015,-3.6408393845770206,-1.457839384577028,0.3821606154230039,2.222160615422979
2972,-3.6408393845770206,-1.457839384577028,0.3821606154230039,2.222160615422979,3.1621606154229767
2973,-1.457839384577028,0.3821606154230039,2.222160615422979,3.1621606154229767,3.879493915422984
2974,0.3821606154230039,2.222160615422979,3.1621606154229767,3.879493915422984,3.077160615422997
2975,2.222160615422979,3.1621606154229767,3.879493915422984,3.077160615422997,2.24349391542296
2976,3.1621606154229767,3.879493915422984,3.077160615422997,2.24349391542296,1.2691606154230044
2977,3.879493915422984,3.077160615422997,2.24349391542296,1.2691606154230044,0.7851606154229671
2978,3.077160615422997,2.24349391542296,1.2691606154230044,0.7851606154229671,0.7486606154229776
2979,2.24349391542296,1.2691606154230044,0.7851606154229671,0.7486606154229776,0.3951606154229807
2980,1.2691606154230044,0.7851606154229671,0.7486606154229776,0.3951606154229807,-1.2108393845770138
2981,0.7851606154229671,0.7486606154229776,0.3951606154229807,-1.2108393845770138,-1.4658393845770092
2982,0.7486606154229776,0.3951606154229807,-1.2108393845770138,-1.4658393845770092,-2.101339384577045
2983,0.3951606154229807,-1.2108393845770138,-1.4658393845770092,-2.101339384577045,-2.736839384577024
2984,-1.2108393845770138,-1.4658393845770092,-2.101339384577045,-2.736839384577024,-3.252839384577044
2985,-1.4658393845770092,-2.101339384577045,-2.736839384577024,-3.252839384577044,-3.4008393845770115
2986,-2.101339384577045,-2.736839384577024,-3.252839384577044,-3.4008393845770115,-3.744172684576995
2987,-2.736839384577024,-3.252839384577044,-3.4008393845770115,-3.744172684576995,-3.715839384577009
